name,title,male,culture,dateOfBirth,DateoFdeath,mother,father,heir,house,spouse,book1,book2,book3,book4,book5,isAliveMother,isAliveFather,isAliveHeir,isAliveSpouse,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive
Rolland Storm,Ser,1,,,,,,,House Caron,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0702341137123745,1
Jeyne Darry,,1,Westeros,,,,,,House Darry,Cleos Frey,0,0,1,1,0,,,,0.0,1,0,,0,0,0,0.0769230769230769,1
Gared,,1,,231.0,297.0,,,,Night's Watch,,1,1,0,0,0,,,,,0,0,66.0,0,0,0,0.0936454849498327,0
Wilbert,Ser,1,,,298.0,,,,,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0066889632107023,0
Elbert Arryn,Ser,1,,,282.0,,,,House Arryn,,0,1,0,1,0,,,,,0,1,,0,0,0,0.0468227424749163,0
Justin Massey,Ser,1,,,,,,,House Massey,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0802675585284281,1
Godric Borrell,Sweetsister,1,Sistermen,,,,,,House Borrell,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0869565217391304,1
Denys Drumm,,1,Ironborn,,,,,,House Drumm,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Walys Flowers,Maester,1,Reach,,283.0,,,,,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0234113712374581,0
Rodwell Stark,Winterfell,1,Northmen,,,,,,House Stark,Myriame Manderly,0,1,0,0,0,,,,1.0,1,1,,0,0,0,0.130434782608695,1
Alyn Haigh,,0,,256.0,,,,,House Haigh,,0,1,1,1,0,,,,,0,0,49.0,0,0,0,0.0735785953177257,1
Dywen,,1,,,,,,,Night's Watch,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0936454849498327,1
Albett,,1,,,,,,,Night's Watch,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0334448160535117,1
Pia,,0,,,,,,,House Whent,,0,1,1,1,0,,,,,0,0,,0,0,0,0.0468227424749163,1
Spotted Cat,,1,Ghiscari,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0501672240802675,1
Jate,,0,,,300.0,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0,0
Bellonara Otherys,,0,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Bethany Bracken,,0,,156.0,178.0,,,,House Bracken,,0,0,0,0,0,,,,,0,0,22.0,0,0,0,0.0301003344481605,0
Wayn (guard),,1,Northmen,,,,,,House Stark,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Robin Moreland,Lord,1,,,,,,,House Moreland,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0133779264214046,1
Walton Frey,,1,,249.0,,,,,House Frey,Deana Hardyng,0,1,1,1,0,,,,1.0,1,0,56.0,0,0,0,0.107023411371237,1
Sharna,,0,,,,,,,,Husband,0,0,1,1,0,,,,1.0,1,0,,0,0,0,0.0367892976588628,1
Dunaver,Ser,0,,,,,,,House Lannister,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Joanna Lannister,Casterly Rock,0,Westerman,245.0,273.0,,,,House Lannister,Tywin Lannister,1,1,1,1,1,,,,0.0,1,1,28.0,5,1,0,0.23076923076923,0
Ricasso,Sunspear,0,,,,,,,House Martell,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0702341137123745,1
Stygg,,0,,,,,,,House Greyjoy,,0,1,1,0,0,,,,,0,0,,0,0,0,0.0367892976588628,1
Grigg,,0,Free Folk,,,,,,,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Benedict Broom,Ser,0,,,,,,,House Broom,,0,1,1,1,1,,,,,0,1,,0,0,0,0.020066889632107,1
Elys Westerling,Ser,0,,,,,,,House Westerling,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Mance Rayder,,1,Free folk,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,1,0.709030100334448,1
Lothar Mallery,Lord,0,,,298.0,,,,House Mallery,,1,0,1,0,0,,,,,0,1,,0,0,0,0.0167224080267558,0
Sawwood,,1,,,,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Biter,,1,,,300.0,,,,Brave Companions,,0,1,1,1,0,,,,,0,0,,0,0,0,0.127090301003344,0
Qarl the Maid,,1,Ironborn,,,,,,,,0,1,1,1,1,,,,,0,0,,0,0,0,0.0668896321070234,1
Carrot,,0,,,,,,,House Royce of the Gates of the Moon,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Cersei Frey,,0,,292.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,13.0,0,0,0,0.133779264214046,1
Rickard Stark,Winterfell,1,Northmen,230.0,282.0,,,,House Stark,Lyarra Stark,1,1,1,0,1,,,,1.0,1,1,52.0,5,1,0,0.270903010033444,0
Joss,,1,,,,,,,,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Steffon Stackspear,Ser,0,,,,,,,House Stackspear,,0,0,1,1,0,,,,,0,1,,0,0,0,0.020066889632107,1
Donnis,,0,Northmen,,,,,,House Stark,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Sandor Frey,,0,,287.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,18.0,0,0,0,0.147157190635451,1
Tarber,,1,,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0334448160535117,1
Kedge Whiteye,,1,,251.0,,,,,Night's Watch,,0,1,1,1,1,,,,,0,0,54.0,0,0,0,0.0367892976588628,1
Meldred Merlyn,Lord of Pebbleton,0,Ironborn,,,,,,House Merlyn,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Hoke,,0,,,,,,,House Lannister,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Samwell Spicer,Ser,1,,,,,,,House Spicer,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Marei,,1,,280.0,,,,,Chataya's brothel,,0,1,1,1,1,,,,,0,0,25.0,0,0,0,0.0434782608695652,1
Lann the Clever,,1,,,,,,,House Lannister,,1,0,0,0,0,,,,,0,0,,0,0,0,0.060200668896321,1
Daryn Hornwood,,1,Northmen,,298.0,,,,House Hornwood,,1,0,0,0,1,,,,,0,0,,0,0,0,0.0869565217391304,0
Timoth,,1,,,,,,,House Martell,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Amory Lorch,Ser,1,,,299.0,,,,House Lorch,,1,1,1,1,1,,,,,0,1,,0,0,0,0.277591973244147,0
Alekyne Florent,Brightwater,1,,,,,,,House Florent,,0,1,1,1,0,,,,,0,1,,0,0,0,0.0668896321070234,1
Aegon Frey (son of Stevron),,1,,249.0,299.0,,,,House Frey,,0,0,0,0,0,,,,,0,0,50.0,0,0,0,0.0,0
Agrivane,Archmaester,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Myranda Royce,,0,,279.0,,,,,House Royce of the Gates of the Moon,,0,1,1,1,1,,,,,0,0,26.0,0,0,0,0.0434782608695652,1
Carellen Smallwood,,0,,,,,,,House Smallwood,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0367892976588628,1
Roone (maester),Maester,1,,,,,,,,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Marianne Vance,,0,,262.0,,,,,House Vance,,0,1,1,1,0,,,,,0,0,43.0,0,0,0,0.103678929765886,1
TomToo,,0,Northmen,,,,,,House Stark,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Amerei Frey,Lady of Darry,0,,282.0,,,,,House Frey,Pate of the Blue Fork,0,1,1,1,0,,,,0.0,1,1,23.0,0,0,0,0.237458193979933,1
Othor,,1,,,298.0,,,,Night's Watch,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0568561872909698,0
Walda Rivers (daughter of Aemon),,0,,295.0,,,,,House Frey,,0,0,1,0,0,,,,,0,0,10.0,0,0,0,0.0267558528428093,1
Warryn Beesbury,Lord of Honeyholt,0,,,,,,,House Beesbury,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Thoren Smallwood,First Ranger,1,,,299.0,,,,Night's Watch,,0,1,1,0,0,,,,,0,1,,0,0,0,0.0869565217391304,0
Viserys Targaryen,Lord of the Seven Kingdoms,1,Valyrian,276.0,298.0,,,,House Targaryen,,1,1,1,1,1,,,,,0,1,22.0,11,1,1,0.622073578595317,0
Lark,,1,Sistermen,,299.0,,,,Night's Watch,,0,1,1,0,0,,,,,0,0,,0,0,0,0.040133779264214,0
Brandon Norrey,The NorreyLord Norrey,1,Northern mountain clans,,,,,,House Norrey,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0301003344481605,1
Viserys Plumm,Lord,0,,176.0,,,,,House Plumm,,0,0,0,0,1,,,,,0,1,100.0,0,0,0,0.0936454849498327,0
Brusco,,1,Braavosi,,,,,,,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0468227424749163,1
Grenn,,1,Westeros,281.0,,,,,Night's Watch,,1,1,1,1,1,,,,,0,0,24.0,0,0,0,0.204013377926421,1
Plummer,Ashford,0,,,,,,,House Ashford,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0,1
Oswell Whent,Ser,1,Rivermen,,283.0,,,,House Whent,,1,0,1,0,1,,,,,0,1,,1,1,0,0.0802675585284281,0
Tybero Istarion,,1,,,,,,,Second Sons,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0133779264214046,1
Johanna Swann,,0,,,,,,,House Swann,,0,0,0,0,0,,,,,0,0,,0,0,0,0.020066889632107,1
Walder Frey,Lord of the Crossing,1,Rivermen,208.0,,,,,House Frey,Perra Royce,1,1,1,1,1,,,,1.0,1,1,97.0,1,1,1,0.896321070234113,1
Rolder,,1,,,,,,,House Lannister,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0,1
Leo Tyrell (son of Victor),Ser,1,,,,,,,House Tyrell,Alys Beesbury,0,0,1,1,0,,,,1.0,1,1,,0,0,0,0.130434782608695,1
Khorane Sathmantes,,0,Lyseni,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Lord Caswell,Bitterbridge,1,,,,,,,House Caswell,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0133779264214046,1
Baelor I Targaryen,,1,,,,Daenaera Velaryon,Aegon III Targaryen,,,,0,0,0,0,0,1.0,0.0,,,0,0,,9,1,1,0.501672240802675,0
Areo Hotah,Sunspear,1,Norvos,257.0,,,,,House Martell,,1,1,1,1,1,,,,,0,1,48.0,0,0,0,0.25752508361204,1
Garth Hightower,Ser,0,,,,,,,House Hightower,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0501672240802675,1
Tyana Wylde,,0,,,,,,,House Wylde,Aenys Frey,0,1,1,1,0,,,,0.0,1,0,,0,0,0,0.0501672240802675,1
Tybolt Lannister,Ser,1,Westerman,,212.0,,,,House Lannister,Teora Kyndall,0,0,0,0,0,,,,1.0,1,1,,0,0,0,0.0769230769230769,0
Kurleket,,1,,,298.0,,,,House Bracken,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0100334448160535,0
Lord Commander Qorgyle,Lord Commander of the Night's Watch,1,,,288.0,,,,House Qorgyle,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0668896321070234,0
Lysa Arryn,Lady of the Vale,0,,266.0,300.0,,,,House Tully,Jon Arryn,0,0,0,0,0,,,,0.0,1,1,34.0,5,1,0,0.0,0
Dalla (Dragonstone),,0,,,,,,,House Baratheon of Dragonstone,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Hother Umber,Castellan,1,Northmen,241.0,,,,,House Umber,,0,1,1,1,1,,,,,0,1,64.0,0,0,0,0.1438127090301,1
Jonnel Stark,Winterfell,1,,,,,,,House Stark,Robyn Ryswell,0,1,0,0,0,,,,1.0,1,1,,0,0,0,0.127090301003344,1
Noho Dimittis,,1,Braavosi,,,,,,Iron Bank of Braavos,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0133779264214046,1
Senelle,,1,,,300.0,,,,House Lannister,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0334448160535117,0
Anguy,,1,,,,,,,Brotherhood without banners,,1,0,1,1,0,,,,,0,0,,0,0,0,0.130434782608695,1
Falia Flowers,,0,,281.0,,,,,House Hewett,,0,0,0,1,1,,,,,0,0,24.0,0,0,0,0.0267558528428093,1
Tommen Costayne,Three Towers,0,,,,,,,House Costayne,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Jurne,Maester,0,,,,,,,,,0,1,1,1,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Robyn Rhysling,Ser,1,,,,,,,House Rhysling,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Norne Goodbrother,Shatterstone,0,Ironborn,,,,,,House Goodbrother of Shatterstone,,0,1,1,1,1,,,,,0,1,,0,0,0,0.020066889632107,1
Shae,,0,,280.0,300.0,,,,,,1,1,1,1,1,,,,,0,0,20.0,0,0,0,0.290969899665551,0
Emmond,,1,Ironborn,,,,,,Drowned men,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Andrey Charlton,Ser,1,,,299.0,,,,House Charlton,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,0
Jon Penrose,Ser,1,,,,,,,House Penrose,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Wallace Waynwood,Ser,1,,,,,,,House Waynwood,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0267558528428093,1
Chett,,1,,,299.0,,,,Night's Watch,,1,1,1,0,0,,,,,0,0,,0,0,0,0.197324414715719,0
Lorent Lorch,Ser,0,,,,,,,House Lorch,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0100334448160535,1
Tallad,Ser,1,,,,,,,House Baratheon of King's Landing,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0468227424749163,1
Patrek Vance,,0,,264.0,,,,,House Vance,,0,1,1,1,0,,,,,0,0,41.0,0,0,0,0.103678929765886,1
Dafyn Vance,Ser,0,,,,,,,House Vance,Maegelle Frey,0,1,1,1,0,,,,1.0,1,1,,0,0,0,0.103678929765886,1
Jeffory Norcross,Ser,1,,,,,,,House Norcross,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Jeyne Heddle,,0,,281.0,,,,,Brotherhood Without Banners,,0,0,0,1,0,,,,,0,0,24.0,0,0,0,0.0334448160535117,1
Regenard Estren,Wyndhall,0,,,,,,,House Estren,,1,0,1,1,1,,,,,0,1,,0,0,0,0.020066889632107,1
Torwynd,,1,Free Folk,,300.0,,,,,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0267558528428093,0
Tybolt Crakehall,Ser,1,,,,,,,House Crakehall,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Murmison,Septon,1,,,41.0,,,,Faith of the Seven,,0,0,1,0,0,,,,,0,0,,0,0,0,0.31438127090301,0
Arianne Martell,Princess,0,Dornishmen,276.0,,,,,House Martell,,1,1,1,1,1,,,,,0,1,29.0,0,0,1,0.57190635451505,1
Mysaria,Mistress of whisperers,0,Lysene,,,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Doran Martell,Prince of Dorne,1,Dornish,247.0,,,,,House Nymeros Martell,Mellario of Norvos,1,1,1,1,1,,,,1.0,1,1,58.0,6,1,1,0.498327759197324,1
Steffon Darklyn,Ser,0,,,129.0,,,,House Darklyn,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0936454849498327,0
Jory Cassel,Captain of the guard,1,Northmen,,298.0,,,,House Cassel,,1,1,1,0,1,,,,,0,1,,1,1,0,0.170568561872909,0
Bonifer Hasty,Ser,1,,,,,,,House Hasty,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0535117056856187,1
Sebaston Farman,Fair Isle,1,Westerman,,,,,,House Farman,,0,0,0,1,1,,,,,0,1,,0,0,0,0.020066889632107,1
Parmen Crane,Ser,1,,,,,,,House Crane,,0,1,1,0,0,,,,,0,1,,0,0,0,0.040133779264214,1
Tyland Lannister,Ser,1,,,133.0,,,,House Lannister,,0,0,0,0,0,,,,,0,1,,0,0,1,0.354515050167224,0
Azor Ahai,,0,Asshai,,,,,,,Nissa Nissa,0,1,1,1,1,,,,1.0,1,0,,0,0,0,0.11705685618729,1
Shagga,,1,Vale mountain clans,,,,,,Stone Crows,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0735785953177257,1
Munciter,Wisdom,1,,,,,,,Alchemists' Guild,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Jon Heddle,Ser,1,,,,,,,House Heddle,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Edwyle Stark,Winterfell,1,Northmen,,,,,,House Stark,Marna Locke,0,1,0,0,0,,,,1.0,1,1,,0,0,0,0.107023411371237,1
Robin Potter,Ser,1,,,,,,,House Potter,,0,0,0,1,0,,,,,0,1,,0,0,0,0.020066889632107,1
Guyne,Archmaester,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Kyleg,,0,Free Folk,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0100334448160535,1
Harlan Grandison,Ser,1,,,281.0,,,,House Grandison,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0167224080267558,0
Igon Vyrwel,,0,,,,,,,House Vyrwel,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0267558528428093,1
Ondrew Locke,Lord of Oldcastle,1,Northmen,,,,,,House Locke,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0367892976588628,1
Harma,,0,Wildlings,,300.0,,,,,,0,1,1,0,1,,,,,0,0,,0,0,0,0.0535117056856187,0
Lyman Darry,Lord of Darry,0,,290.0,299.0,,,,House Darry,,1,1,0,0,0,,,,,0,1,9.0,0,0,0,0.0568561872909698,0
Garizon,Archmaester,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Gilwood Hunter,Ser,1,,250.0,,,,,House Hunter,,0,0,1,1,1,,,,,0,1,55.0,0,0,0,0.040133779264214,1
Gormond Drumm,,1,Ironborn,,,,,,House Drumm,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Edric Storm,,1,,287.0,,,,,House Baratheon,,1,1,1,1,1,,,,,0,0,18.0,0,0,0,0.284280936454849,1
Danny Flint,,0,Northmen,,,,,,House Flint,,0,0,1,0,1,,,,,0,0,,0,0,0,0.0234113712374581,1
Manfred Swann,Ser,0,,,,,,,House Swann,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Yoren,,0,Westeros,,299.0,,,,Night's Watch,,1,1,1,1,0,,,,,0,0,,0,0,0,0.267558528428093,0
Walder Haigh,,0,,294.0,,,,,House Haigh,,0,1,1,1,0,,,,,0,0,11.0,0,0,0,0.0769230769230769,1
Egon Emeros,,0,Qartheen,,,,,,Pureborn,,0,1,0,0,1,,,,,0,0,,0,0,0,0.0133779264214046,1
Lewyn Martell,Ser,1,Dornish,,283.0,,,,House Martell,,1,0,1,1,1,,,,,0,1,,2,1,0,0.147157190635451,0
Rob,,1,,,,,,,House Osgrey,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Elwood,,0,,,299.0,,,,House Tully,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0167224080267558,0
Gwynesse Harlaw,,0,Ironborn,,,,,,House Harlaw,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0568561872909698,1
Omer Blackberry,,0,,,,,,,House Blackberry,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0234113712374581,1
Malleon,Grand Maester,1,,,,,,,,,1,0,0,0,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Puckens,,0,,,,,,,House Lannister,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Polliver,Castellan of Harrenhal,1,,,300.0,,,,House Clegane,,0,1,1,1,0,,,,,0,1,,0,0,0,0.0769230769230769,0
Grunt,,1,Northmen,,,,,,House Bolton,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0267558528428093,1
Cohollo,Bloodrider,1,Dothraki,,298299.0,,,,Khal,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0334448160535117,0
Alyn Connington,Ser,0,,,,,,,House Connington,,0,0,1,1,0,,,,,0,1,,0,0,0,0.060200668896321,1
Nymeria,PrincessQueen,0,Rhoynar,,,,,,House Martell,Mors Martell,1,1,0,1,1,,,,1.0,1,1,,0,0,0,0.197324414715719,1
Frenken,Maester,0,,,,,,,,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0434782608695652,1
Tothmure,Maester,1,,,299.0,,,,,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,0
Byam Flint,Ser,1,,,299.0,,,,Night's Watch,,0,0,1,0,0,,,,,0,1,,0,0,0,0.020066889632107,0
Mudge (swineherd),,1,,,,,,,House Osgrey,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Qarl Shepherd,,0,Ironborn,,,,,,House Shepherd,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0066889632107023,1
Calon,,0,Northmen,,,,,,House Stark,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Meizo Mahr,,0,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Sansa Stark,Princess,0,Northmen,286.0,,,,,House Stark,Tyrion Lannister,1,1,1,1,1,,,,1.0,1,1,19.0,10,1,1,1.0,1
Morton Waynwood,Ser,1,,,,,,,House Waynwood,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0367892976588628,1
Ermesande Hayford,Hayford,0,,298.0,,,,,House Hayford,Tyrek Lannister,0,1,1,1,1,,,,0.0,1,1,7.0,0,0,0,0.113712374581939,1
Jommo,Khal,1,Dothraki,,,,,,,,1,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Tyrion Lannister,Hand of the King,1,,273.0,,,,,House Lannister,Tysha,1,1,1,1,1,,,,1.0,1,1,32.0,12,1,1,1.0,1
Humfrey Clifton,Ser,1,,,,,,,House Clifton,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0133779264214046,1
Mad Huntsman,,1,,,,,,,Brotherhood without banners,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0367892976588628,1
Clubfoot Karl,,1,,,300.0,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0267558528428093,0
Myles,Maester,1,,,,,,,House Martell,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Lucas Tyrell,,1,,,,,,,House Tyrell,,0,0,1,1,0,,,,,0,0,,0,0,0,0.123745819397993,1
Lamprey,,1,,,,,,,House Baratheon of Dragonstone,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Robert Ashford,Ser,1,Reach,,,,,,House Ashford,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Narbo,,0,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Kevan Lannister,Ser,1,,244.0,300.0,,,,House Lannister,Dorna Swyft,1,1,1,1,1,,,,1.0,1,1,56.0,4,1,1,0.869565217391304,0
Preston Greenfield,Ser,1,Westermen,,299.0,,,,House Greenfield,,1,1,1,1,0,,,,,0,1,,0,0,0,0.0936454849498327,0
Cedric Payne,Ser,1,,,298.0,,,,House Payne,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0133779264214046,0
Esgred,,1,,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0,1
Gulian Swann,Stonehelm,1,,259.0,,,,,House Swann,,0,1,1,0,0,,,,,0,1,46.0,0,0,0,0.0334448160535117,1
Gerardys,Grand Maester,1,,,130.0,,,,Blacks,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0234113712374581,0
Bennard Brune,Ser,1,,,,,,,House Brune of Brownhollow,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Miklaz,Cupbearer,0,Ghiscari,,,,,,,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0167224080267558,1
Todric,,1,,,299.0,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0167224080267558,0
Ryk,,1,Free folk,,,,,,,Munda,0,0,1,1,1,,,,1.0,1,0,,0,0,0,0.0267558528428093,1
Garth Tyrell,Lord Seneschal,1,,,,,,,House Tyrell,,1,1,1,1,1,,,,,0,1,,0,0,0,0.163879598662207,1
Yormwell,Maester,0,,,,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Elron,,0,,,,,,,Night's Watch,,0,1,1,1,1,,,,,0,0,,0,0,0,0.0133779264214046,1
Urzen,,1,Ironborn,,,,,,House Greyjoy,,0,1,1,0,0,,,,,0,0,,0,0,0,0.020066889632107,1
Harren Hoare,,1,Ironborn,,,,Halleck Hoare,,,,0,0,0,0,0,,1.0,,,0,0,,0,0,0,0.204013377926421,0
Rakharo,Bloodrider,1,Dothraki,,,,,,House Targaryen,,1,1,1,1,1,,,,,0,0,,0,0,0,0.183946488294314,1
Brandon Stark (Shipwright),,1,Northmen,,,,,,,,1,1,0,0,0,,,,,0,0,,0,0,0,0.0367892976588628,1
Aemon Costayne,,1,,,,,,,House Costayne,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Clifford Conklyn,Ser,1,,,,,,,House Conklyn,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Falyse Stokeworth,,0,,265.0,300.0,,,,House Stokeworth,Balman Byrch,0,1,1,1,1,,,,0.0,1,0,35.0,1,1,0,0.100334448160535,0
Byan Votyris,,1,Norvoshi,,,,,,,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Harwyn Hoare,,1,,,,,Qhorwyn Hoare,Halleck Hoare,,,0,0,0,0,0,,1.0,1.0,,0,0,,0,0,0,0.100334448160535,1
Janos Slynt,Lord of Harrenhal,1,,278.0,300.0,,,,Night's Watch,,1,1,1,1,1,,,,,0,1,22.0,0,0,1,0.561872909698996,0
Leonette Fossoway,Lady,0,,,,,,,House Fossoway,Garlan Tyrell,0,0,1,1,1,,,,1.0,1,1,,0,0,0,0.17391304347826,1
Harrold Westerling,Ser,1,Westermen,,112.0,,,,House Westerling,,0,0,0,0,0,,,,,0,1,,0,0,0,0.270903010033444,0
Dalla,,0,Free Folk,,300.0,,,,,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0869565217391304,0
Jon Penny,,0,,,,,,,House Penny,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Lambert Turnberry,Ser,1,,,,,,,House Turnberry,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0167224080267558,1
Stannis Seaworth,,1,,289.0,,,,,House Seaworth,,0,1,1,1,1,,,,,0,0,16.0,0,0,0,0.0568561872909698,1
Galtry the Green,Ser,1,,,,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Quentin Tyrell,Ser,0,,,,,,,House Tyrell,,0,0,1,1,0,,,,,0,1,,0,0,0,0.127090301003344,1
Will (Treb),,1,,,,,,,House Osgrey,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Lyessa Flint,Widow's Watch,0,Northmen,,,,,,House Flint of Widow's Watch,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0367892976588628,1
