name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Riverlands,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Stormlands,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Lennocks,no title,1,268.0,0,unknown,0,0,1,0,0,0,0,32,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Leathers,Master,1,266.0,0,Night's Watch,0,0,0,0,1,0,1,34,0,0,0,0.0501672240802675,1,master,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,74
Androw Ashford,Ser,1,250.0,0,House Ashford,0,0,0,0,0,0,1,50,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,5
Cossomo,no title,1,284.0,0,unknown,0,0,0,1,0,0,0,16,0,0,0,0.0133779264214046,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Gulian,Maester,0,250.0,0,unknown,0,0,0,1,0,0,1,50,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,299
Hazrak zo Loraq,no title,1,257.0,0,House of Loraq,0,0,0,0,1,0,0,43,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Rossart,Hand of the King,1,14.0,56,Alchemists' Guild,0,1,1,1,0,0,1,42,0,0,1,0.367892976588628,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,1,4
Blane,no title,1,233.0,0,Night's Watch,0,1,1,0,0,0,0,67,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
Willem Lannister,no title,1,58.0,91,House Lannister,1,1,1,1,1,0,0,33,4,1,0,0.167224080267558,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,40
Sarra Frey,no title,0,286.0,0,House Frey,0,1,1,1,0,0,0,14,0,0,0,0.137123745819397,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Jaehaerys I Targaryen,no title,1,63.0,135,unknown,0,0,0,0,0,0,0,72,5,1,1,0.65886287625418,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Jorah Stark,King in the North,1,231.0,0,House Stark,0,1,0,0,0,0,1,69,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,54
Mya Stone,no title,0,266.0,0,House Royce of the Gates of the Moon,1,1,1,1,1,0,0,34,0,0,0,0.120401337792642,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,7
Trebor Jordayne,Lord,0,201.0,0,House Jordayne,0,0,0,1,1,0,1,99,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Urreg,no title,0,249.0,0,unknown,0,1,0,0,0,0,0,51,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Rickard Karstark,Karhold,1,45.0,97,House Karstark,1,1,1,1,1,0,1,52,1,1,0,0.23076923076923,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,5
Asha Greyjoy,Black Wind,0,243.0,0,House Greyjoy,1,1,0,1,1,1,1,57,0,0,1,0.709030100334448,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
Benfred Tallhart,no title,1,47.0,110,House Tallhart,0,1,1,1,1,0,0,63,0,0,0,0.0702341137123745,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Grazdar zo Galare,Cupbearer,1,228.0,0,House of Galare,0,0,0,0,1,0,1,72,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Servant,0,0,0,0,0,0,0,0,1,0,0,1,2
Qyle,no title,1,36.0,81,unknown,0,1,0,0,0,0,0,45,0,0,0,0.0133779264214046,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Byren Flowers,Ser,1,289.0,0,unknown,0,0,0,0,0,0,1,11,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,0,299
Harle the Huntsman,no title,1,262.0,0,unknown,0,0,0,0,1,0,0,38,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Wolmer,no title,1,202.0,0,House Webber,0,0,0,0,0,0,0,98,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Tristifer V Mudd,no title,1,248.0,0,unknown,0,0,0,0,0,0,0,52,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Genna Lannister,Lady,0,231.0,0,unknown,1,1,1,1,1,1,1,69,0,0,0,0.217391304347826,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,0,299
Sargon Botley,no title,1,219.0,0,House Botley,0,0,0,1,0,0,0,81,0,0,0,0.0535117056856187,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,10
Gladden Wylde,Ser,1,66.0,116,House Wylde,1,0,0,0,0,0,1,50,0,0,0,0.0167224080267558,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,5
Nolla,Goodwife,0,208.0,0,unknown,0,0,1,0,0,0,1,92,0,0,0,0.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Medger Cerwyn,Cerwyn,1,38.0,73,House Cerwyn,1,1,0,0,0,0,1,35,1,1,0,0.0635451505016722,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,2
Rhaena Targaryen (daughter of Daemon),Lady,0,18.0,73,House Targaryen,0,0,0,0,0,1,1,55,0,0,0,0.1438127090301,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,44
Waldon Wynch,Lord,1,252.0,0,House Wynch,0,1,1,1,1,0,1,48,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Rickard Thorne,Ser,1,98.0,190,House Thorne,0,0,0,0,0,0,1,92,0,0,0,0.0267558528428093,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Lomys,Maester,1,204.0,0,unknown,1,1,1,1,1,0,1,96,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,299
Devan Seaworth,no title,1,249.0,0,House Seaworth,0,1,1,1,1,0,0,51,0,0,0,0.0936454849498327,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Jammos Frey,Ser,1,205.0,0,House Frey,0,1,1,1,1,1,1,95,0,0,0,0.0903010033444816,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,69
Bess Bracken,no title,0,202.0,0,House Bracken,0,0,0,0,1,0,0,98,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Murenmure,Maester,1,242.0,0,unknown,0,0,0,1,0,0,1,58,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,299
Jeyne Arryn,Eyrie,0,42.0,68,House Arryn,0,0,0,0,0,0,1,26,0,0,0,0.0334448160535117,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,15
Eroeh,no title,0,88.0,113,unknown,1,1,0,0,1,0,0,25,0,0,0,0.0334448160535117,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Erren Florent,Ser,1,250.0,0,House Florent,0,1,1,1,0,0,1,50,0,0,0,0.0869565217391304,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,9
Jalabhar Xho,Red Flower Vale,1,290.0,0,Summer Islands,1,1,1,1,1,0,1,10,0,0,0,0.0735785953177257,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Rickard Wylde,no title,0,223.0,0,House Wylde,0,1,1,1,0,0,0,77,0,0,0,0.160535117056856,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Moqorro,Slave of R'hllor,1,274.0,0,R'hllor,0,0,0,0,1,0,1,26,0,0,0,0.123745819397993,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Jyck,no title,1,60.0,157,House Lannister,1,0,0,0,0,0,0,97,0,0,0,0.0301003344481605,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,40
Bethany Fair-Fingers,no title,0,230.0,0,unknown,0,0,1,0,0,0,0,70,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Red Oarsman,no title,0,273.0,0,unknown,0,0,0,1,1,0,0,27,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Wulfe,no title,1,260.0,0,House Greyjoy,0,0,0,1,1,0,0,40,0,0,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
Marillion,no title,1,79.0,151,unknown,1,1,1,1,0,0,0,72,0,0,0,0.1438127090301,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Gariss,no title,1,222.0,0,House Stark,0,1,0,0,0,0,0,78,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,54
Theon Greyjoy,green lands,1,205.0,0,House Greyjoy,1,1,1,1,1,0,1,95,4,1,1,1.0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
Naerys Targaryen,Prince,0,77.0,171,House Targaryen,1,0,0,0,0,1,1,94,12,1,0,0.220735785953177,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,44
Jodge,no title,1,243.0,0,House Lannister,0,1,0,0,0,0,0,57,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,40
Allaquo,no title,1,275.0,0,unknown,0,0,0,1,0,0,0,25,0,0,0,0.020066889632107,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Lucas Nayland,Ser,0,219.0,0,House Nayland,0,0,0,0,0,0,1,81,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Jate Blackberry,no title,1,253.0,0,House Blackberry,0,0,1,0,0,0,0,47,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Viserys I Targaryen,no title,1,56.0,145,unknown,0,0,0,0,0,0,0,89,5,1,1,0.678929765886287,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Narbert,BrotherProctor,0,279.0,0,unknown,0,0,0,1,0,0,1,21,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Gawen Glover,no title,1,259.0,0,House Glover,0,1,1,1,0,0,0,41,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Barbara Bracken,no title,0,226.0,0,House Bracken,0,0,0,0,1,0,0,74,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Wenda,no title,0,289.0,0,Kingswood Brotherhood,0,0,1,1,0,0,0,11,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Criston Cole,Ser,1,38.0,75,House Cole,0,0,0,1,0,0,1,37,0,0,1,0.505016722408026,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Rodrik Freeborn,no title,1,213.0,0,unknown,0,0,0,1,1,0,0,87,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Ben Bones,no title,1,216.0,0,House Bolton,0,0,0,0,1,0,0,84,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Vickon Botley,no title,1,259.0,0,House Botley,0,0,0,1,0,0,0,41,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,10
Tristifer IV Mudd,no title,1,84.0,127,unknown,0,0,0,0,0,0,0,43,0,0,0,0.0535117056856187,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Maege Mormont,Lady,0,250.0,0,House Mormont,1,1,1,1,1,0,1,50,1,1,0,0.137123745819397,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,5
Humfrey Hardyng,Ser,1,85.0,136,House Hardyng,0,0,0,0,0,0,1,51,0,0,0,0.0535117056856187,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,3
Mudge (miller),no title,1,216.0,0,unknown,0,0,1,0,0,0,0,84,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Helman Tallhart,Ser,1,77.0,97,House Tallhart,1,1,1,1,1,0,1,20,0,0,0,0.130434782608695,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,6
Alester Florent,Brightwater,1,39.0,115,House Florent,0,1,1,0,1,1,1,76,0,0,0,0.327759197324414,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,9
Garigus,Wisdom,1,242.0,0,Alchemists' Guild,0,0,1,0,0,0,1,58,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,1,4
Urrigon Greyjoy,no title,1,265.0,0,House Greyjoy,0,0,0,1,0,0,0,35,0,0,0,0.0735785953177257,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
Jon Cupps,Ser,1,222.0,0,House Cupps,0,0,0,1,0,1,1,78,0,0,0,0.0501672240802675,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Axell Florent,Ser,1,204.0,0,House Florent,0,1,1,1,1,0,1,96,1,1,0,0.307692307692307,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,9
Gerold Lannister,Casterly Rock,1,84.0,105,House Lannister,0,0,0,0,0,1,1,21,0,0,0,0.0869565217391304,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,40
Aurane Waters,Master,1,243.0,0,House Velaryon,0,1,1,1,1,0,1,57,0,0,1,0.377926421404682,1,master,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,7
Hendry Bracken,no title,0,33.0,127,House Bracken,0,1,0,0,0,0,0,94,0,0,0,0.040133779264214,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Lucos Chyttering,Lord,1,259.0,0,House Chyttering,0,0,1,1,0,0,1,41,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Olymer Tyrell,Ser,1,213.0,0,House Tyrell,0,0,1,1,0,1,1,87,0,0,0,0.130434782608695,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,25
Quenton Greyjoy,no title,1,207.0,0,House Greyjoy,0,0,0,1,0,0,0,93,0,0,0,0.060200668896321,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
Melesa Crakehall,no title,0,254.0,0,House Crakehall,0,1,1,1,0,1,0,46,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,10
Richard Farrow,Ser,0,0.0,89,House Farrow,0,0,0,1,0,0,1,89,0,0,0,0.0167224080267558,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Jyzene,no title,0,272.0,0,unknown,0,0,1,1,0,0,0,28,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Aegon I Targaryen,no title,1,83.0,149,unknown,0,0,0,0,0,0,0,66,6,1,1,1.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Jafer Flowers,no title,1,17.0,57,Night's Watch,1,0,0,0,0,0,0,40,0,0,0,0.0434782608695652,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
Bertram Beesbury,Ser,1,202.0,0,House Beesbury,0,0,1,0,0,0,1,98,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Tormund,Ruddy Hall,1,223.0,0,unknown,0,0,1,1,1,0,1,77,0,0,0,0.214046822742474,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,0,299
