name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Jorah Mormont,Ser,1,254.0,500.0,House Mormont,1,1,1,1,1,1,1,51.0,1,1,1,0.722408026755852,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,41
Damon Shett,Ser,0,278.0,500.0,House Shett of Gull Tower,0,0,0,1,0,0,1,22.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,271
Ormond Westerling,Ser,0,295.0,500.0,House Westerling,0,0,0,0,0,0,1,5.0,0,0,0,0.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,21
Darla Deddings,Lady,0,276.0,500.0,House Deddings,0,0,0,0,0,0,1,24.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,211
Pate (Old),no title,1,279.0,500.0,unknown,0,0,1,0,0,0,0,21.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Glendon Hewett,Ser,1,300.0,500.0,House Hewett,0,0,1,1,1,0,1,0.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,84
Sylwa Paege,no title,0,272.0,500.0,House Paege,0,1,1,1,0,1,0,28.0,0,0,0,0.0802675585284281,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,92
Shagwell,no title,1,300.0,300.0,Brave Companions,0,1,1,1,0,0,0,0.0,0,0,0,0.0836120401337792,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,26
Nettles,no title,0,113.0,,Blacks,0,0,0,0,0,0,0,100.0,0,0,0,0.0635451505016722,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,66
Harmund Sharp,no title,1,243.0,500.0,House Sharp,0,0,0,1,0,0,0,57.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,272
Gylbert Farwynd,Lonely Light,1,287.0,500.0,House Farwynd of the Lonely Light,0,0,1,1,1,0,1,13.0,0,0,0,0.040133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,57
Hugh Hammer,Ser,1,130.0,130.0,Blacks,0,0,0,0,0,0,1,0.0,0,0,0,0.0769230769230769,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,66
Joth Quickbow,no title,0,300.0,500.0,unknown,0,0,1,0,0,0,0,0.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Dagon Ironmaker,no title,1,292.0,500.0,House Ironmaker,0,0,0,1,0,0,0,8.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,94
Damon Dance-for-Me,no title,1,288.0,500.0,House Bolton,0,0,0,0,1,0,0,12.0,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Brandon Stark (the daughterless),Winterfell,1,262.0,500.0,House Stark,0,1,0,0,0,0,1,38.0,0,0,0,0.0334448160535117,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,3
Walder Vance,no title,1,263.0,500.0,House Vance,0,1,1,1,0,0,0,42.0,0,0,0,0.110367892976588,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,59
Creighton Redfort,Ser,0,249.0,500.0,House Redfort,0,0,0,1,1,0,1,51.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,62
Lucion Lannister,Ser,0,280.0,500.0,House Lannister,0,0,1,1,1,0,1,20.0,0,0,0,0.0668896321070234,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,5
Amabel,no title,0,300.0,500.0,House Whent,0,1,1,0,0,0,0,0.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,56
Edmure Tully,Ser,1,267.0,500.0,House Tully,1,1,1,1,1,1,1,38.0,8,1,1,0.655518394648829,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,23
Damon Lannister (lord),Casterly Rock,1,191.0,210.0,House Lannister,0,0,0,0,0,1,1,19.0,0,0,0,0.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,5
Janna Tyrell,no title,0,290.0,500.0,House Tyrell,1,1,1,1,1,1,0,10.0,0,0,0,0.177257525083612,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,7
Armen,no title,1,253.0,500.0,unknown,0,0,0,1,0,0,0,47.0,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Aegon II Targaryen,no title,1,96.0,109.0,unknown,0,0,0,0,0,0,0,13.0,7,1,1,0.759197324414715,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Lennocks,no title,1,290.0,500.0,unknown,0,0,1,0,0,0,0,10.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Leathers,Master,1,259.0,500.0,Night's Watch,0,0,0,0,1,0,1,46.0,0,0,0,0.0501672240802675,1,master,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,1
Androw Ashford,Ser,1,253.0,500.0,House Ashford,0,0,0,0,0,0,1,47.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,46
Cossomo,no title,1,251.0,500.0,unknown,0,0,0,1,0,0,0,49.0,0,0,0,0.0133779264214046,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Gulian,Maester,0,276.0,500.0,unknown,0,0,0,1,0,0,1,24.0,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Hazrak zo Loraq,no title,1,264.0,500.0,House of Loraq,0,0,0,0,1,0,0,36.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,29
Rossart,Hand of the King,1,277.0,283.0,Alchemists' Guild,0,1,1,1,0,0,1,6.0,0,0,1,0.367892976588628,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,1,64
Blane,no title,1,278.0,500.0,Night's Watch,0,1,1,0,0,0,0,22.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Willem Lannister,no title,1,285.0,299.0,House Lannister,1,1,1,1,1,0,0,14.0,4,1,0,0.167224080267558,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Sarra Frey,no title,0,285.0,500.0,House Frey,0,1,1,1,0,0,0,20.0,0,0,0,0.137123745819397,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Jaehaerys I Targaryen,no title,1,13.0,22.0,unknown,0,0,0,0,0,0,0,9.0,5,1,1,0.65886287625418,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Jorah Stark,King in the North,1,252.0,500.0,House Stark,0,1,0,0,0,0,1,48.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,3
Mya Stone,no title,0,279.0,500.0,House Royce of the Gates of the Moon,1,1,1,1,1,0,0,26.0,0,0,0,0.120401337792642,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,24
Trebor Jordayne,Lord,0,278.0,500.0,House Jordayne,0,0,0,1,1,0,1,22.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,273
Urreg,no title,0,292.0,500.0,unknown,0,1,0,0,0,0,0,8.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Rickard Karstark,Karhold,1,271.0,299.0,House Karstark,1,1,1,1,1,0,1,28.0,1,1,0,0.23076923076923,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,39
Asha Greyjoy,Black Wind,0,275.0,500.0,House Greyjoy,1,1,0,1,1,1,1,30.0,0,0,1,0.709030100334448,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Benfred Tallhart,no title,1,281.0,299.0,House Tallhart,0,1,1,1,1,0,0,18.0,0,0,0,0.0702341137123745,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,34
Grazdar zo Galare,Cupbearer,1,270.0,500.0,House of Galare,0,0,0,0,1,0,1,30.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Servant,0,0,0,0,0,0,0,0,1,0,0,1,107
Qyle,no title,1,271.0,299.0,unknown,0,1,0,0,0,0,0,28.0,0,0,0,0.0133779264214046,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Byren Flowers,Ser,1,266.0,500.0,unknown,0,0,0,0,0,0,1,34.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,0,0
Harle the Huntsman,no title,1,298.0,500.0,unknown,0,0,0,0,1,0,0,2.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Wolmer,no title,1,277.0,500.0,House Webber,0,0,0,0,0,0,0,23.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,44
Tristifer V Mudd,no title,1,284.0,500.0,unknown,0,0,0,0,0,0,0,16.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Genna Lannister,Lady,0,245.0,500.0,unknown,1,1,1,1,1,1,1,60.0,0,0,0,0.217391304347826,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,0,0
Sargon Botley,no title,1,256.0,500.0,House Botley,0,0,0,1,0,0,0,44.0,0,0,0,0.0535117056856187,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,15
Gladden Wylde,Ser,1,277.0,298.0,House Wylde,1,0,0,0,0,0,1,21.0,0,0,0,0.0167224080267558,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,45
Nolla,Goodwife,0,281.0,500.0,unknown,0,0,1,0,0,0,1,19.0,0,0,0,0.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Medger Cerwyn,Cerwyn,1,284.0,299.0,House Cerwyn,1,1,0,0,0,0,1,15.0,1,1,0,0.0635451505016722,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,116
Rhaena Targaryen (daughter of Daemon),Lady,0,116.0,,House Targaryen,0,0,0,0,0,1,1,100.0,0,0,0,0.1438127090301,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,4
Waldon Wynch,Lord,1,271.0,500.0,House Wynch,0,1,1,1,1,0,1,29.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,274
Rickard Thorne,Ser,1,102.0,130.0,House Thorne,0,0,0,0,0,0,1,28.0,0,0,0,0.0267558528428093,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,105
Lomys,Maester,1,242.0,500.0,unknown,1,1,1,1,1,0,1,58.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Devan Seaworth,no title,1,287.0,500.0,House Seaworth,0,1,1,1,1,0,0,18.0,0,0,0,0.0936454849498327,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
Jammos Frey,Ser,1,266.0,500.0,House Frey,0,1,1,1,1,1,1,39.0,0,0,0,0.0903010033444816,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Bess Bracken,no title,0,284.0,500.0,House Bracken,0,0,0,0,1,0,0,16.0,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,12
Murenmure,Maester,1,271.0,500.0,unknown,0,0,0,1,0,0,1,29.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Jeyne Arryn,Eyrie,0,124.0,134.0,House Arryn,0,0,0,0,0,0,1,10.0,0,0,0,0.0334448160535117,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,9
Eroeh,no title,0,285.0,298.0,unknown,1,1,0,0,1,0,0,13.0,0,0,0,0.0334448160535117,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Erren Florent,Ser,1,269.0,500.0,House Florent,0,1,1,1,0,0,1,31.0,0,0,0,0.0869565217391304,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,18
Jalabhar Xho,Red Flower Vale,1,294.0,500.0,Summer Islands,1,1,1,1,1,0,1,6.0,0,0,0,0.0735785953177257,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,268
Rickard Wylde,no title,0,295.0,500.0,House Wylde,0,1,1,1,0,0,0,10.0,0,0,0,0.160535117056856,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,45
Moqorro,Slave of R'hllor,1,273.0,500.0,R'hllor,0,0,0,0,1,0,1,27.0,0,0,0,0.123745819397993,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,275
Jyck,no title,1,257.0,298.0,House Lannister,1,0,0,0,0,0,0,41.0,0,0,0,0.0301003344481605,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Bethany Fair-Fingers,no title,0,268.0,500.0,unknown,0,0,1,0,0,0,0,32.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Red Oarsman,no title,0,229.0,500.0,unknown,0,0,0,1,1,0,0,71.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Wulfe,no title,1,279.0,500.0,House Greyjoy,0,0,0,1,1,0,0,21.0,0,0,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Marillion,no title,1,279.0,300.0,unknown,1,1,1,1,0,0,0,21.0,0,0,0,0.1438127090301,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Gariss,no title,1,288.0,500.0,House Stark,0,1,0,0,0,0,0,12.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Theon Greyjoy,green lands,1,278.0,500.0,House Greyjoy,1,1,1,1,1,0,1,27.0,4,1,1,1.0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Naerys Targaryen,Prince,0,138.0,,House Targaryen,1,0,0,0,0,1,1,100.0,12,1,0,0.220735785953177,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,4
Jodge,no title,1,296.0,500.0,House Lannister,0,1,0,0,0,0,0,4.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Allaquo,no title,1,289.0,500.0,unknown,0,0,0,1,0,0,0,11.0,0,0,0,0.020066889632107,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Lucas Nayland,Ser,0,272.0,500.0,House Nayland,0,0,0,0,0,0,1,28.0,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,114
Jate Blackberry,no title,1,300.0,500.0,House Blackberry,0,0,1,0,0,0,0,0.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,113
Viserys I Targaryen,no title,1,8.0,8.0,unknown,0,0,0,0,0,0,0,0.0,5,1,1,0.678929765886287,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Narbert,BrotherProctor,0,274.0,500.0,unknown,0,0,0,1,0,0,1,26.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Gawen Glover,no title,1,295.0,500.0,House Glover,0,1,1,1,0,0,0,10.0,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,90
Barbara Bracken,no title,0,278.0,500.0,House Bracken,0,0,0,0,1,0,0,22.0,0,0,0,0.0301003344481605,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,12
Wenda,no title,0,284.0,500.0,Kingswood Brotherhood,0,0,1,1,0,0,0,16.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,97
Criston Cole,Ser,1,82.0,130.0,House Cole,0,0,0,1,0,0,1,48.0,0,0,1,0.505016722408026,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,277
Rodrik Freeborn,no title,1,264.0,500.0,unknown,0,0,0,1,1,0,0,36.0,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
